duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
0.0631399154663086,261,2,0.0631399154663086,0.0,0.00013333831113808507,1332.25,130.5,31.675683840077333,4133.676741130092,0.0,2_dns_tunneling_capture,1
0.21175050735473633,301,2,0.21175050735473633,0.0,0.00013333831113808507,1332.25,150.5,9.44507772370759,1421.4841974179922,0.0,2_dns_tunneling_capture,1
0.05530500411987305,261,2,0.05530500411987305,0.0,0.00013333831113808507,1332.25,130.5,36.163092867058104,4719.283619151082,0.0,2_dns_tunneling_capture,1
0.23267030715942383,301,2,0.23267030715942383,0.0,0.00013333831113808507,1332.25,150.5,8.595854040926744,1293.6760331594749,0.0,2_dns_tunneling_capture,1
0.07719540596008301,261,2,0.07719540596008301,0.0,0.00013333831113808507,1332.25,130.5,25.908277508562886,3381.030214867457,0.0,2_dns_tunneling_capture,1
0.0895686149597168,222,3,0.0447843074798584,0.0019967604276303064,0.6932064423178683,0.0,74.0,33.49387507386645,2478.5467554661172,0.04458616287699309,2_dns_tunneling_capture,1
0.222822904586792,301,2,0.222822904586792,0.0,0.00013333831113808507,1332.25,150.5,8.975737946280015,1350.8485609151421,0.0,2_dns_tunneling_capture,1
0.06631970405578613,261,2,0.06631970405578613,0.0,0.00013333831113808507,1332.25,130.5,30.156950011683712,3935.4819765247244,0.0,2_dns_tunneling_capture,1
0.2536470890045166,301,2,0.2536470890045166,0.0,0.00013333831113808507,1332.25,150.5,7.884971232468537,1186.6881704865148,0.0,2_dns_tunneling_capture,1
0.09741401672363281,261,2,0.09741401672363281,0.0,0.00013333831113808507,1332.25,130.5,20.53092632114816,2679.2858849098347,0.0,2_dns_tunneling_capture,1
0.2626986503601074,301,2,0.2626986503601074,0.0,0.00013333831113808507,1332.25,150.5,7.613286163664713,1145.7995676315393,0.0,2_dns_tunneling_capture,1
0.1065058708190918,261,2,0.1065058708190918,0.0,0.00013333831113808507,1332.25,130.5,18.77830756763775,2450.5691375767265,0.0,2_dns_tunneling_capture,1
0.18854975700378418,301,2,0.18854975700378418,0.0,0.00013333831113808507,1332.25,150.5,10.607279647461228,1596.3955869429149,0.0,2_dns_tunneling_capture,1
0.03245091438293457,261,2,0.03245091438293457,0.0,0.00013333831113808507,1332.25,130.5,61.63154530560066,8042.916662380886,0.0,2_dns_tunneling_capture,1
0.2629225254058838,301,2,0.2629225254058838,0.0,0.00013333831113808507,1332.25,150.5,7.606803551397971,1144.8239344853946,0.0,2_dns_tunneling_capture,1
0.1074216365814209,261,2,0.1074216365814209,0.0,0.00013333831113808507,1332.25,130.5,18.61822314058758,2429.6781198466792,0.0,2_dns_tunneling_capture,1
37.15859127044678,10276,110,0.34090450706831904,0.0561024855965913,1.9964764049309445,476.9705785123968,93.41818181818182,2.9602844521042417,276.5443911802108,0.16456950387384603,2_dns_tunneling_capture,1
0.21920442581176758,301,2,0.21920442581176758,0.0,0.00013333831113808507,1332.25,150.5,9.123903372815175,1373.147457608684,0.0,2_dns_tunneling_capture,1
0.06305503845214844,261,2,0.06305503845214844,0.0,0.00013333831113808507,1332.25,130.5,31.718321788317855,4139.24099337548,0.0,2_dns_tunneling_capture,1
0.27703428268432617,301,2,0.27703428268432617,0.0,0.00013333831113808507,1332.25,150.5,7.219323112724469,1086.5081284650325,0.0,2_dns_tunneling_capture,1
0.12086749076843262,261,2,0.12086749076843262,0.0,0.00013333831113808507,1332.25,130.5,16.54704658204377,2159.3895789567123,0.0,2_dns_tunneling_capture,1
0.22708630561828613,301,2,0.22708630561828613,0.0,0.00013333831113808507,1332.25,150.5,8.807224172125286,1325.4872379048556,0.0,2_dns_tunneling_capture,1
0.07126164436340332,261,2,0.07126164436340332,0.0,0.00013333831113808507,1332.25,130.5,28.065588688928813,3662.55932390521,0.0,2_dns_tunneling_capture,1
0.6958186626434326,511,4,0.23193955421447754,0.01836059971200636,1.0986468580825692,1281.6875,127.75,5.7486241958557125,734.3867410205672,0.07916114081614588,2_dns_tunneling_capture,1
28.43234395980835,54315,70,0.41206295593925146,10.005064654536381,0.07575334425136546,321141.63775510207,775.9285714285714,2.461984847220167,1910.324385382334,24.280427323856266,2_dns_tunneling_capture,1
0.10694146156311035,261,2,0.10694146156311035,0.0,0.00013333831113808507,1332.25,130.5,18.701820330178688,2440.587553088319,0.0,2_dns_tunneling_capture,1
0.2188270092010498,301,2,0.2188270092010498,0.0,0.00013333831113808507,1332.25,150.5,9.139639605285092,1375.5157605954064,0.0,2_dns_tunneling_capture,1
0.06328749656677246,261,2,0.06328749656677246,0.0,0.00013333831113808507,1332.25,130.5,31.60181881882259,4124.037355856348,0.0,2_dns_tunneling_capture,1
0.18875861167907715,301,2,0.18875861167907715,0.0,0.00013333831113808507,1332.25,150.5,10.595543070640677,1594.6292321314218,0.0,2_dns_tunneling_capture,1
0.03145003318786621,261,2,0.03145003318786621,0.0,0.00013333831113808507,1332.25,130.5,63.59293766251488,8298.878364958191,0.0,2_dns_tunneling_capture,1
0.23298072814941406,301,2,0.23298072814941406,0.0,0.00013333831113808507,1332.25,150.5,8.584401018428313,1291.952353273461,0.0,2_dns_tunneling_capture,1
0.07594633102416992,261,2,0.07594633102416992,0.0,0.00013333831113808507,1332.25,130.5,26.33438604642402,3436.6373790583343,0.0,2_dns_tunneling_capture,1
0.1945803165435791,301,2,0.1945803165435791,0.0,0.00013333831113808507,1332.25,150.5,10.27853194776806,1546.9190581390933,0.0,2_dns_tunneling_capture,1
0.03766179084777832,261,2,0.03766179084777832,0.0,0.00013333831113808507,1332.25,130.5,53.10421928908303,6930.100617225335,0.0,2_dns_tunneling_capture,1
0.25655388832092285,301,2,0.25655388832092285,0.0,0.00013333831113808507,1332.25,150.5,7.795633163424142,1173.2427910953334,0.0,2_dns_tunneling_capture,1
0.09917283058166504,261,2,0.09917283058166504,0.0,0.00013333831113808507,1332.25,130.5,20.166813715708926,2631.7691899000147,0.0,2_dns_tunneling_capture,1
0.19818377494812012,301,2,0.19818377494812012,0.0,0.00013333831113808507,1332.25,150.5,10.091643478501473,1518.7923435144717,0.0,2_dns_tunneling_capture,1
0.0403132438659668,261,2,0.0403132438659668,0.0,0.00013333831113808507,1332.25,130.5,49.61148764534024,6474.299137716902,0.0,2_dns_tunneling_capture,1
0.2066025733947754,301,2,0.2066025733947754,0.0,0.00013333831113808507,1332.25,150.5,9.680421531722201,1456.9034405241912,0.0,2_dns_tunneling_capture,1
0.04994392395019531,261,2,0.04994392395019531,0.0,0.00013333831113808507,1332.25,130.5,40.044911208707276,5225.8609127363,0.0,2_dns_tunneling_capture,1
0.3099086284637451,301,2,0.3099086284637451,0.0,0.00013333831113808507,1332.25,150.5,6.453515056725732,971.2540160372228,0.0,2_dns_tunneling_capture,1
0.1521925926208496,261,2,0.1521925926208496,0.0,0.00013333831113808507,1332.25,130.5,13.141244035329024,1714.9323466104377,0.0,2_dns_tunneling_capture,1
0.2225034236907959,301,2,0.2225034236907959,0.0,0.00013333831113808507,1332.25,150.5,8.988625733594644,1352.7881729059939,0.0,2_dns_tunneling_capture,1
0.06518936157226562,261,2,0.06518936157226562,0.0,0.00013333831113808507,1332.25,130.5,30.679852536719526,4003.7207560418983,0.0,2_dns_tunneling_capture,1
0.21030735969543457,301,2,0.21030735969543457,0.0,0.00013333831113808507,1332.25,150.5,9.509890680461131,1431.2385474094,0.0,2_dns_tunneling_capture,1
0.053850412368774414,261,2,0.053850412368774414,0.0,0.00013333831113808507,1332.25,130.5,37.139919863635356,4846.759542204414,0.0,2_dns_tunneling_capture,1
0.22463035583496094,301,2,0.22463035583496094,0.0,0.00013333831113808507,1332.25,150.5,8.903516145740463,1339.9791799339396,0.0,2_dns_tunneling_capture,1
0.06814169883728027,261,2,0.06814169883728027,0.0,0.00013333831113808507,1332.25,130.5,29.35060372908991,3830.2537866462335,0.0,2_dns_tunneling_capture,1
0.18459510803222656,301,2,0.18459510803222656,0.0,0.00013333831113808507,1332.25,150.5,10.834523305194201,1630.5957574317274,0.0,2_dns_tunneling_capture,1
0.02807760238647461,261,2,0.02807760238647461,0.0,0.00013333831113808507,1332.25,130.5,71.23115330400965,9295.665506173258,0.0,2_dns_tunneling_capture,1
0.23874354362487793,301,2,0.23874354362487793,0.0,0.00013333831113808507,1332.25,150.5,8.377189890179686,1260.7670784720426,0.0,2_dns_tunneling_capture,1
0.08196330070495605,261,2,0.08196330070495605,0.0,0.00013333831113808507,1332.25,130.5,24.401164701741525,3184.3519935772692,0.0,2_dns_tunneling_capture,1
0.052516937255859375,267,2,0.052516937255859375,0.0,0.00013333831113808507,1190.25,133.5,38.082951986634704,5084.074090215733,0.0,2_dns_tunneling_capture,1
0.0522160530090332,295,2,0.0522160530090332,0.0,0.00013333831113808507,2352.25,147.5,38.30239715081503,5649.603579745217,0.0,2_dns_tunneling_capture,1
0.05327248573303223,283,2,0.05327248573303223,0.0,0.00013333831113808507,1806.25,141.5,37.54283233605292,5312.3107755514875,0.0,2_dns_tunneling_capture,1
0.8328094482421875,88601,79,0.010677044208233174,0.0008568466805159869,0.3667640980557496,1723279.9452010894,1121.5316455696202,94.85963465801865,106388.08215614063,0.08025130024799035,2_dns_tunneling_capture,1
0.2537388801574707,301,2,0.2537388801574707,0.0,0.00013333831113808507,1332.25,150.5,7.882118809536785,1186.2588808352862,0.0,2_dns_tunneling_capture,1
0.09813261032104492,261,2,0.09813261032104492,0.0,0.00013333831113808507,1332.25,130.5,20.380584939674147,2659.6663346274763,0.0,2_dns_tunneling_capture,1
0.21915841102600098,301,2,0.21915841102600098,0.0,0.00013333831113808507,1332.25,150.5,9.12581903946511,1373.4357654394992,0.0,2_dns_tunneling_capture,1
0.06277203559875488,261,2,0.06277203559875488,0.0,0.00013333831113808507,1332.25,130.5,31.861321381772605,4157.902440321325,0.0,2_dns_tunneling_capture,1
0.18208670616149902,301,2,0.18208670616149902,0.0,0.00013333831113808507,1332.25,150.5,10.983778234892835,1653.0586243513717,0.0,2_dns_tunneling_capture,1
0.025728464126586914,261,2,0.025728464126586914,0.0,0.00013333831113808507,1332.25,130.5,77.73491608981308,10144.406549720608,0.0,2_dns_tunneling_capture,1
0.10765671730041504,121,2,0.10765671730041504,0.0,0.00013333831113808507,30.25,60.5,18.577568127207698,1123.9428716960658,0.0,2_dns_tunneling_capture,1
0.16930603981018066,301,2,0.16930603981018066,0.0,0.00013333831113808507,1332.25,150.5,11.812927655991022,1777.8456122266487,0.0,2_dns_tunneling_capture,1
0.013620376586914062,261,2,0.013620376586914062,0.0,0.00013333831113808507,1332.25,130.5,146.83881809270412,19162.465761097887,0.0,2_dns_tunneling_capture,1
0.24692893028259277,301,2,0.24692893028259277,0.0,0.00013333831113808507,1332.25,150.5,8.099496473382608,1218.9742192440824,0.0,2_dns_tunneling_capture,1
0.09127211570739746,261,2,0.09127211570739746,0.0,0.00013333831113808507,1332.25,130.5,21.912497420478918,2859.5809133724983,0.0,2_dns_tunneling_capture,1
0.2225663661956787,301,2,0.2225663661956787,0.0,0.00013333831113808507,1332.25,150.5,8.986083720491777,1352.4055999340126,0.0,2_dns_tunneling_capture,1
0.06591129302978516,261,2,0.06591129302978516,0.0,0.00013333831113808507,1332.25,130.5,30.343813754286458,3959.8676949343826,0.0,2_dns_tunneling_capture,1
0.3178102970123291,301,2,0.3178102970123291,0.0,0.00013333831113808507,1332.25,150.5,6.2930623041531355,947.1058767750468,0.0,2_dns_tunneling_capture,1
0.1612391471862793,261,2,0.1612391471862793,0.0,0.00013333831113808507,1332.25,130.5,12.403935613039454,1618.7135975016488,0.0,2_dns_tunneling_capture,1
0.28488683700561523,301,2,0.28488683700561523,0.0,0.00013333831113808507,1332.25,150.5,7.020331374455813,1056.5598718555998,0.0,2_dns_tunneling_capture,1
0.12866640090942383,261,2,0.12866640090942383,0.0,0.00013333831113808507,1332.25,130.5,15.544073556607234,2028.501599137244,0.0,2_dns_tunneling_capture,1
0.2759733200073242,301,2,0.2759733200073242,0.0,0.00013333831113808507,1332.25,150.5,7.247077362213568,1090.685143013142,0.0,2_dns_tunneling_capture,1
0.11919903755187988,261,2,0.11919903755187988,0.0,0.00013333831113808507,1332.25,130.5,16.77865896467096,2189.6149948895604,0.0,2_dns_tunneling_capture,1
0.22295403480529785,301,2,0.22295403480529785,0.0,0.00013333831113808507,1332.25,150.5,8.970458873940396,1350.0540605280296,0.0,2_dns_tunneling_capture,1
0.06618309020996094,261,2,0.06618309020996094,0.0,0.00013333831113808507,1332.25,130.5,30.219199400559095,3943.6055217729618,0.0,2_dns_tunneling_capture,1
0.05635571479797363,234,2,0.05635571479797363,0.0,0.00013333831113808507,64.0,117.0,35.488858710597235,4152.196469139876,0.0,2_dns_tunneling_capture,1
0.05592155456542969,246,2,0.05592155456542969,0.0,0.00013333831113808507,196.0,123.0,35.7643848698796,4399.019338995191,0.0,2_dns_tunneling_capture,1
0.45130491256713867,11476,24,0.019621952720310375,0.0013751315188183964,0.8378137450081313,259326.97222222216,478.1666666666667,53.179124205588224,25428.484557638767,0.0700812777616684,2_dns_tunneling_capture,1
