duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
0.6867470741271973,13175,25,0.028614461421966553,0.004943367173208202,527.0,36.40350420389206,19184.646715451116,0.17275765216441613,0.6816142709786268,276604.88,1,2_dns_tunneling_capture
0.37735700607299805,11930,22,0.017969381241571335,0.001180725935079106,542.2727272727273,58.3002293476544,31614.624368978046,0.06570765677493397,1.1102037741583899,274265.3801652892,1,2_dns_tunneling_capture
1.8633098602294922,13120,20,0.09806894001207854,0.027133768250100693,656.0,10.733587808920158,7041.233602651623,0.27668054989437835,0.7080253996015351,1865231.7,1,2_dns_tunneling_capture
90.39835929870605,483,6,18.07967185974121,483.1879420166914,80.5,0.06637288604070807,5.343017326277,26.725481843098432,0.6730368862782243,30.25,1,2_dns_tunneling_capture
0.48481297492980957,13834,25,0.020200540622075398,0.0016931069594931082,553.36,51.566276673225296,28534.71485989595,0.08381493303416149,0.709717666314942,292837.0304,1,2_dns_tunneling_capture
0.06319570541381836,392,2,0.06319570541381836,0.0,196.0,31.647720156038964,6202.953150583637,0.0,0.00013333831113808507,7056.0,1,2_dns_tunneling_capture
0.06293988227844238,392,2,0.06293988227844238,0.0,196.0,31.776354317793544,6228.165446287535,0.0,0.00013333831113808507,7056.0,1,2_dns_tunneling_capture
0.0627601146697998,347,2,0.0627601146697998,0.0,173.5,31.867373259634928,5528.98926054666,0.0,0.00013333831113808507,3782.25,1,2_dns_tunneling_capture
104.40671420097351,57353,99,1.0653746347038113,30.698014873968436,579.3232323232323,0.9482148802177025,549.322909344706,28.81429111788728,0.17049629277104061,640282.7440057137,1,2_dns_tunneling_capture
1.865391731262207,18536,30,0.06432385280214507,0.019453853236813343,617.8666666666667,16.082412877267696,9936.786836434467,0.302436069814596,0.545973691525023,949139.5155555554,1,2_dns_tunneling_capture
96.28223276138306,12659,23,4.376465125517412,165.72501410066351,550.3913043478261,0.2388810410847146,131.4780477865827,37.86732199335657,0.3046425836767702,1261071.6294896037,1,2_dns_tunneling_capture
0.05853867530822754,247,2,0.05853867530822754,0.0,123.5,34.165446851492085,4219.432686159273,0.0,0.00013333831113808507,870.25,1,2_dns_tunneling_capture
0.059525251388549805,268,2,0.059525251388549805,0.0,134.0,33.599186115906384,4502.2909395314555,0.0,0.00013333831113808507,1600.0,1,2_dns_tunneling_capture
0.05806255340576172,309,2,0.05806255340576172,0.0,154.5,34.44560879063121,5321.846558152522,0.0,0.00013333831113808507,3660.25,1,2_dns_tunneling_capture
100.85985326766968,17166,41,2.521496331691742,96.13744865450099,418.6829268292683,0.4065046564284704,170.19655932319813,38.12714198556843,0.31412635469103867,243283.04580606773,1,2_dns_tunneling_capture
0.6986498832702637,15458,28,0.025875921602602357,0.004714604802762863,552.0714285714286,40.07729861620626,22125.531500332723,0.18220045937566576,0.502796998318865,294162.0663265306,1,2_dns_tunneling_capture
45.1090362071991,668,8,6.444148029599871,246.3549329464366,83.5,0.1773480586739571,14.808562899275417,38.229247964952975,0.4101351883000036,190.0,1,2_dns_tunneling_capture
1.9442574977874756,9056,19,0.10801430543263753,0.021877330765241888,476.63157894736844,9.772368125940933,4657.819249922162,0.2025410493324475,1.0587929179485571,729278.4432132965,1,2_dns_tunneling_capture
60.136940479278564,16326,175,0.3456146004556239,0.05722786202213946,93.29142857142857,2.910024996371405,271.4803890900546,0.16558288320775782,1.9888199362168018,468.02364081632646,1,2_dns_tunneling_capture
1.6379122734069824,12412,23,0.07445055788213556,0.019093483977140162,539.6521739130435,14.042266105106012,7577.9394302859055,0.25645857492925045,0.649693344682119,695722.0529300566,1,2_dns_tunneling_capture
33.266005516052246,883,6,6.653201103210449,151.40710519616945,147.16666666666666,0.18036430605125547,26.543613707209765,22.757031216613782,0.50042806911777,2139.138888888889,1,2_dns_tunneling_capture
1.3877975940704346,9663,25,0.057824899752934776,0.014332555903199684,386.52,18.014154302339264,6962.830920940173,0.2478613186436569,0.6238526184311586,206269.2096,1,2_dns_tunneling_capture
0.9175601005554199,12066,28,0.033983707427978516,0.004635191683144479,430.92857142857144,30.515712249313115,13150.092285721857,0.1363945264938446,1.0254340374665465,239995.06632653062,1,2_dns_tunneling_capture
8.276349067687988,148,2,8.276349067687988,0.0,74.0,0.24165244646438086,17.882281038364184,0.0,0.00013333831113808507,0.0,1,2_dns_tunneling_capture
51.71110796928406,2064,24,2.248309042142785,23.137016972998005,86.0,0.4641169168963811,39.91405485308878,10.290852609366778,0.7031357312568207,0.0,1,2_dns_tunneling_capture
0.10640454292297363,261,2,0.10640454292297363,0.0,130.5,18.796189946963093,2452.902788078684,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
1.707500696182251,9057,19,0.09486114978790283,0.017523834707240046,476.6842105263158,11.127374672514936,5304.243810998304,0.1847314179347505,0.9779310049620951,729310.2160664819,1,2_dns_tunneling_capture
0.1122889518737793,261,2,0.1122889518737793,0.0,130.5,17.81119127595154,2324.360461511676,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.04814267158508301,261,2,0.04814267158508301,0.0,130.5,41.54318682679212,5421.385880896372,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2191481590270996,301,2,0.2191481590270996,0.0,150.5,9.12624595560797,1373.5000163189995,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.0631399154663086,261,2,0.0631399154663086,0.0,130.5,31.675683840077333,4133.676741130092,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.21175050735473633,301,2,0.21175050735473633,0.0,150.5,9.44507772370759,1421.4841974179922,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.05530500411987305,261,2,0.05530500411987305,0.0,130.5,36.163092867058104,4719.283619151082,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.23267030715942383,301,2,0.23267030715942383,0.0,150.5,8.595854040926744,1293.6760331594749,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.07719540596008301,261,2,0.07719540596008301,0.0,130.5,25.908277508562886,3381.030214867457,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.0895686149597168,222,3,0.0447843074798584,0.0019967604276303064,74.0,33.49387507386645,2478.5467554661172,0.04458616287699309,0.6932064423178683,0.0,1,2_dns_tunneling_capture
0.222822904586792,301,2,0.222822904586792,0.0,150.5,8.975737946280015,1350.8485609151421,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06631970405578613,261,2,0.06631970405578613,0.0,130.5,30.156950011683712,3935.4819765247244,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2536470890045166,301,2,0.2536470890045166,0.0,150.5,7.884971232468537,1186.6881704865148,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.09741401672363281,261,2,0.09741401672363281,0.0,130.5,20.53092632114816,2679.2858849098347,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2626986503601074,301,2,0.2626986503601074,0.0,150.5,7.613286163664713,1145.7995676315393,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.1065058708190918,261,2,0.1065058708190918,0.0,130.5,18.77830756763775,2450.5691375767265,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.18854975700378418,301,2,0.18854975700378418,0.0,150.5,10.607279647461228,1596.3955869429149,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.03245091438293457,261,2,0.03245091438293457,0.0,130.5,61.63154530560066,8042.916662380886,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2629225254058838,301,2,0.2629225254058838,0.0,150.5,7.606803551397971,1144.8239344853946,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.1074216365814209,261,2,0.1074216365814209,0.0,130.5,18.61822314058758,2429.6781198466792,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
37.15859127044678,10276,110,0.34090450706831904,0.0561024855965913,93.41818181818182,2.9602844521042417,276.5443911802108,0.16456950387384603,1.9964764049309445,476.9705785123968,1,2_dns_tunneling_capture
0.21920442581176758,301,2,0.21920442581176758,0.0,150.5,9.123903372815175,1373.147457608684,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06305503845214844,261,2,0.06305503845214844,0.0,130.5,31.718321788317855,4139.24099337548,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.27703428268432617,301,2,0.27703428268432617,0.0,150.5,7.219323112724469,1086.5081284650325,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.12086749076843262,261,2,0.12086749076843262,0.0,130.5,16.54704658204377,2159.3895789567123,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.22708630561828613,301,2,0.22708630561828613,0.0,150.5,8.807224172125286,1325.4872379048556,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.07126164436340332,261,2,0.07126164436340332,0.0,130.5,28.065588688928813,3662.55932390521,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.6958186626434326,511,4,0.23193955421447754,0.01836059971200636,127.75,5.7486241958557125,734.3867410205672,0.07916114081614588,1.0986468580825692,1281.6875,1,2_dns_tunneling_capture
28.43234395980835,54315,70,0.41206295593925146,10.005064654536381,775.9285714285714,2.461984847220167,1910.324385382334,24.280427323856266,0.07575334425136546,321141.63775510207,1,2_dns_tunneling_capture
0.10694146156311035,261,2,0.10694146156311035,0.0,130.5,18.701820330178688,2440.587553088319,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2188270092010498,301,2,0.2188270092010498,0.0,150.5,9.139639605285092,1375.5157605954064,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06328749656677246,261,2,0.06328749656677246,0.0,130.5,31.60181881882259,4124.037355856348,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.18875861167907715,301,2,0.18875861167907715,0.0,150.5,10.595543070640677,1594.6292321314218,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.03145003318786621,261,2,0.03145003318786621,0.0,130.5,63.59293766251488,8298.878364958191,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.23298072814941406,301,2,0.23298072814941406,0.0,150.5,8.584401018428313,1291.952353273461,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.07594633102416992,261,2,0.07594633102416992,0.0,130.5,26.33438604642402,3436.6373790583343,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.1945803165435791,301,2,0.1945803165435791,0.0,150.5,10.27853194776806,1546.9190581390933,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.03766179084777832,261,2,0.03766179084777832,0.0,130.5,53.10421928908303,6930.100617225335,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.25655388832092285,301,2,0.25655388832092285,0.0,150.5,7.795633163424142,1173.2427910953334,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.09917283058166504,261,2,0.09917283058166504,0.0,130.5,20.166813715708926,2631.7691899000147,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.19818377494812012,301,2,0.19818377494812012,0.0,150.5,10.091643478501473,1518.7923435144717,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.0403132438659668,261,2,0.0403132438659668,0.0,130.5,49.61148764534024,6474.299137716902,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2066025733947754,301,2,0.2066025733947754,0.0,150.5,9.680421531722201,1456.9034405241912,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.04994392395019531,261,2,0.04994392395019531,0.0,130.5,40.044911208707276,5225.8609127363,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.3099086284637451,301,2,0.3099086284637451,0.0,150.5,6.453515056725732,971.2540160372228,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.1521925926208496,261,2,0.1521925926208496,0.0,130.5,13.141244035329024,1714.9323466104377,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2225034236907959,301,2,0.2225034236907959,0.0,150.5,8.988625733594644,1352.7881729059939,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06518936157226562,261,2,0.06518936157226562,0.0,130.5,30.679852536719526,4003.7207560418983,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.21030735969543457,301,2,0.21030735969543457,0.0,150.5,9.509890680461131,1431.2385474094,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.053850412368774414,261,2,0.053850412368774414,0.0,130.5,37.139919863635356,4846.759542204414,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.22463035583496094,301,2,0.22463035583496094,0.0,150.5,8.903516145740463,1339.9791799339396,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06814169883728027,261,2,0.06814169883728027,0.0,130.5,29.35060372908991,3830.2537866462335,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.18459510803222656,301,2,0.18459510803222656,0.0,150.5,10.834523305194201,1630.5957574317274,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.02807760238647461,261,2,0.02807760238647461,0.0,130.5,71.23115330400965,9295.665506173258,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.23874354362487793,301,2,0.23874354362487793,0.0,150.5,8.377189890179686,1260.7670784720426,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.08196330070495605,261,2,0.08196330070495605,0.0,130.5,24.401164701741525,3184.3519935772692,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.052516937255859375,267,2,0.052516937255859375,0.0,133.5,38.082951986634704,5084.074090215733,0.0,0.00013333831113808507,1190.25,1,2_dns_tunneling_capture
0.0522160530090332,295,2,0.0522160530090332,0.0,147.5,38.30239715081503,5649.603579745217,0.0,0.00013333831113808507,2352.25,1,2_dns_tunneling_capture
0.05327248573303223,283,2,0.05327248573303223,0.0,141.5,37.54283233605292,5312.3107755514875,0.0,0.00013333831113808507,1806.25,1,2_dns_tunneling_capture
0.8328094482421875,88601,79,0.010677044208233174,0.0008568466805159869,1121.5316455696202,94.85963465801865,106388.08215614063,0.08025130024799035,0.3667640980557496,1723279.9452010894,1,2_dns_tunneling_capture
0.2537388801574707,301,2,0.2537388801574707,0.0,150.5,7.882118809536785,1186.2588808352862,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.09813261032104492,261,2,0.09813261032104492,0.0,130.5,20.380584939674147,2659.6663346274763,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.21915841102600098,301,2,0.21915841102600098,0.0,150.5,9.12581903946511,1373.4357654394992,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06277203559875488,261,2,0.06277203559875488,0.0,130.5,31.861321381772605,4157.902440321325,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.18208670616149902,301,2,0.18208670616149902,0.0,150.5,10.983778234892835,1653.0586243513717,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.025728464126586914,261,2,0.025728464126586914,0.0,130.5,77.73491608981308,10144.406549720608,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.10765671730041504,121,2,0.10765671730041504,0.0,60.5,18.577568127207698,1123.9428716960658,0.0,0.00013333831113808507,30.25,1,2_dns_tunneling_capture
0.16930603981018066,301,2,0.16930603981018066,0.0,150.5,11.812927655991022,1777.8456122266487,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.013620376586914062,261,2,0.013620376586914062,0.0,130.5,146.83881809270412,19162.465761097887,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.24692893028259277,301,2,0.24692893028259277,0.0,150.5,8.099496473382608,1218.9742192440824,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.09127211570739746,261,2,0.09127211570739746,0.0,130.5,21.912497420478918,2859.5809133724983,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.2225663661956787,301,2,0.2225663661956787,0.0,150.5,8.986083720491777,1352.4055999340126,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.06591129302978516,261,2,0.06591129302978516,0.0,130.5,30.343813754286458,3959.8676949343826,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.3178102970123291,301,2,0.3178102970123291,0.0,150.5,6.2930623041531355,947.1058767750468,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.1612391471862793,261,2,0.1612391471862793,0.0,130.5,12.403935613039454,1618.7135975016488,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
0.28488683700561523,301,2,0.28488683700561523,0.0,150.5,7.020331374455813,1056.5598718555998,0.0,0.00013333831113808507,1332.25,1,2_dns_tunneling_capture
