duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
3.0005550384521484,198,3,1.5002775192260742,0.2497916655831886,0.6932064423178683,0.0,66.0,0.999815021406028,65.98779141279785,0.1664969729814021,2_dns_tunneling_capture,1
3.0010011196136475,198,3,1.5005005598068235,0.250787997320586,0.6932064423178683,0.0,66.0,0.9996664047850218,65.97798271581144,0.1671362237631372,2_dns_tunneling_capture,1
77.60651540756226,205627,247,0.3154736398681392,4.127448383736896,0.1527318231317667,295685.6750971168,832.497975708502,3.182722464767841,2649.610009161202,13.083338390687963,2_dns_tunneling_capture,1
140.56171703338623,5808,68,2.097936075125168,5.973877137758571,0.6796107730503028,4.359861591695501,85.41176470588235,0.4837732594277333,41.31992780523934,2.8475019847314247,2_dns_tunneling_capture,1
140.8415412902832,5225,39,3.706356349744295,31.544994573686644,0.9134832614265128,5929.15318869165,133.97435897435898,0.2769069384125708,37.09842956937647,8.511052796060197,2_dns_tunneling_capture,1
3.002272605895996,258,3,1.501136302947998,0.2501084922215,0.6932064423178683,0.0,86.0,0.9992430381266736,85.93490127889392,0.166612779752462,2_dns_tunneling_capture,1
3.001040458679199,258,3,1.5005202293395996,0.2507250790404782,0.6932064423178683,0.0,86.0,0.9996533006823716,85.97018385868395,0.1670921018844417,2_dns_tunneling_capture,1
3.0005249977111816,258,3,1.5002624988555908,0.2500395790505081,0.6932064423178683,0.0,86.0,0.999825031382314,85.98495269887901,0.1666638866473299,2_dns_tunneling_capture,1
138.71903586387634,7759,38,3.749163131456117,33.95942712108833,1.029020360055572,81589.57132963988,204.18421052631567,0.2739350065645571,55.93320305090523,9.057868631045409,2_dns_tunneling_capture,1
3.000898122787476,258,3,1.5004490613937378,0.2499326512878639,0.6932064423178683,0.0,86.0,0.9997007153356338,85.97426151886451,0.1665719001854727,2_dns_tunneling_capture,1
3.0005342960357666,258,3,1.5002671480178833,0.250697025046648,0.6932064423178683,0.0,86.0,0.9998219330349024,85.9846862410016,0.1671015894588259,2_dns_tunneling_capture,1
3.0013327598571777,258,3,1.5006663799285889,0.2503322273824437,0.6932064423178683,0.0,86.0,0.9995559439876166,85.96181118293504,0.1668140439011875,2_dns_tunneling_capture,1
3.000746250152588,198,3,1.500373125076294,0.2500803535168074,0.6932064423178683,0.0,66.0,0.9997513118103372,65.98358657948225,0.1666787743242807,2_dns_tunneling_capture,1
3.0004825592041016,198,3,1.5002412796020508,0.2502122375610724,0.6932064423178683,0.0,66.0,0.9998391728015144,65.98938540489995,0.1667813310852524,2_dns_tunneling_capture,1
3.000340700149536,198,3,1.500170350074768,0.2502832022207855,0.6932064423178683,0.0,66.0,0.9998864461794224,65.99250544784188,0.1668365210712979,2_dns_tunneling_capture,1
0.9997150897979736,172,2,0.9997150897979736,0.0,0.000133338311138,0.0,86.0,2.000569982797967,172.04901852062514,0.0,2_dns_tunneling_capture,1
1.0005505084991455,172,2,1.0005505084991455,0.0,0.000133338311138,0.0,86.0,1.998899588787434,171.90536463571934,0.0,2_dns_tunneling_capture,1
1.0004308223724363,172,2,1.0004308223724363,0.0,0.000133338311138,0.0,86.0,1.999138726311101,171.92593046275468,0.0,2_dns_tunneling_capture,1
1.0000004768371582,172,2,1.0000004768371582,0.0,0.000133338311138,0.0,86.0,1.9999990463261383,171.9999179840479,0.0,2_dns_tunneling_capture,1
1.0007739067077637,172,2,1.0007739067077637,0.0,0.000133338311138,0.0,86.0,1.99845338352134,171.86699098283523,0.0,2_dns_tunneling_capture,1
1.000612497329712,172,2,1.000612497329712,0.0,0.000133338311138,0.0,86.0,1.998775755187255,171.89471494610393,0.0,2_dns_tunneling_capture,1
1.0586423873901367,8418,19,0.0588134659661187,0.0061991518632265,1.45462854417806,220779.20775623267,443.05263157894734,17.947514879732484,7951.693697767792,0.1054036139750331,2_dns_tunneling_capture,1
137.66376566886902,4664,44,3.201482922531837,32.62281680961898,0.5423523123246469,1056.0,106.0,0.3196193260166648,33.87964855776647,10.189908114149736,2_dns_tunneling_capture,1
1.001133680343628,172,2,1.001133680343628,0.0,0.000133338311138,0.0,86.0,1.9977352068642045,171.8052277903216,0.0,2_dns_tunneling_capture,1
1.00087571144104,172,2,1.00087571144104,0.0,0.000133338311138,0.0,86.0,1.9982501095170364,171.84950941846512,0.0,2_dns_tunneling_capture,1
1.0011556148529053,172,2,1.0011556148529053,0.0,0.000133338311138,0.0,86.0,1.997691438102607,171.8014636768242,0.0,2_dns_tunneling_capture,1
1.0000832080841064,172,2,1.0000832080841064,0.0,0.000133338311138,0.0,86.0,1.9998335976778048,171.98568940029128,0.0,2_dns_tunneling_capture,1
0.9998314380645752,172,2,0.9998314380645752,0.0,0.000133338311138,0.0,86.0,2.000337180706682,172.02899754077467,0.0,2_dns_tunneling_capture,1
0.9996614456176758,172,2,0.9996614456176758,0.0,0.000133338311138,0.0,86.0,2.000677338080424,172.05825107491646,0.0,2_dns_tunneling_capture,1
1.0006954669952393,132,2,1.0006954669952393,0.0,0.000133338311138,0.0,66.0,1.9986100326859129,131.90826215727026,0.0,2_dns_tunneling_capture,1
1.0003247261047363,132,2,1.0003247261047363,0.0,0.000133338311138,0.0,66.0,1.999350758616153,131.9571500686661,0.0,2_dns_tunneling_capture,1
1.0001170635223389,132,2,1.0001170635223389,0.0,0.000133338311138,0.0,66.0,1.9997659003598507,131.98454942375014,0.0,2_dns_tunneling_capture,1
85.23251414299011,2574,18,5.01367730252883,74.12421167114579,1.200091587604217,3387.333333333333,143.0,0.2111870121512823,30.19974273763338,14.784400191404131,2_dns_tunneling_capture,1
130.8654384613037,12499,43,3.115843772888184,44.24513392648947,0.878935975190077,165631.10329908057,290.6744186046512,0.3285817898567229,95.5103207306786,14.200048895736876,2_dns_tunneling_capture,1
86.43298673629761,3430,22,4.115856511252267,54.880400282666045,1.128209828527277,4444.264462809918,155.9090909090909,0.2545324514484361,39.683923112188005,13.333895419490329,2_dns_tunneling_capture,1
0.6867470741271973,13175,25,0.0286144614219665,0.0049433671732082,0.6816142709786268,276604.88,527.0,36.40350420389206,19184.64671545112,0.1727576521644161,2_dns_tunneling_capture,1
0.377357006072998,11930,22,0.0179693812415713,0.0011807259350791,1.11020377415839,274265.3801652892,542.2727272727273,58.3002293476544,31614.62436897805,0.0657076567749339,2_dns_tunneling_capture,1
1.863309860229492,13120,20,0.0980689400120785,0.0271337682501006,0.7080253996015351,1865231.7,656.0,10.733587808920158,7041.233602651623,0.2766805498943783,2_dns_tunneling_capture,1
90.39835929870604,483,6,18.07967185974121,483.1879420166914,0.6730368862782243,30.25,80.5,0.066372886040708,5.343017326277,26.725481843098432,2_dns_tunneling_capture,1
0.4848129749298095,13834,25,0.0202005406220753,0.0016931069594931,0.709717666314942,292837.0304,553.36,51.566276673225296,28534.71485989595,0.0838149330341614,2_dns_tunneling_capture,1
0.0631957054138183,392,2,0.0631957054138183,0.0,0.000133338311138,7056.0,196.0,31.647720156038964,6202.953150583637,0.0,2_dns_tunneling_capture,1
0.0629398822784423,392,2,0.0629398822784423,0.0,0.000133338311138,7056.0,196.0,31.776354317793544,6228.165446287535,0.0,2_dns_tunneling_capture,1
0.0627601146697998,347,2,0.0627601146697998,0.0,0.000133338311138,3782.25,173.5,31.867373259634928,5528.98926054666,0.0,2_dns_tunneling_capture,1
104.40671420097352,57353,99,1.065374634703811,30.69801487396844,0.1704962927710406,640282.7440057137,579.3232323232323,0.9482148802177024,549.322909344706,28.81429111788728,2_dns_tunneling_capture,1
1.865391731262207,18536,30,0.064323852802145,0.0194538532368133,0.545973691525023,949139.5155555554,617.8666666666667,16.082412877267696,9936.786836434469,0.302436069814596,2_dns_tunneling_capture,1
96.28223276138306,12659,23,4.376465125517412,165.72501410066351,0.3046425836767702,1261071.6294896037,550.3913043478261,0.2388810410847146,131.4780477865827,37.86732199335657,2_dns_tunneling_capture,1
0.0585386753082275,247,2,0.0585386753082275,0.0,0.000133338311138,870.25,123.5,34.165446851492085,4219.432686159273,0.0,2_dns_tunneling_capture,1
0.0595252513885498,268,2,0.0595252513885498,0.0,0.000133338311138,1600.0,134.0,33.599186115906384,4502.290939531456,0.0,2_dns_tunneling_capture,1
0.0580625534057617,309,2,0.0580625534057617,0.0,0.000133338311138,3660.25,154.5,34.44560879063121,5321.846558152522,0.0,2_dns_tunneling_capture,1
100.85985326766968,17166,41,2.521496331691742,96.137448654501,0.3141263546910386,243283.04580606773,418.6829268292683,0.4065046564284704,170.19655932319813,38.12714198556843,2_dns_tunneling_capture,1
0.6986498832702637,15458,28,0.0258759216026023,0.0047146048027628,0.502796998318865,294162.0663265306,552.0714285714286,40.07729861620626,22125.531500332723,0.1822004593756657,2_dns_tunneling_capture,1
45.1090362071991,668,8,6.444148029599871,246.3549329464366,0.4101351883000036,190.0,83.5,0.1773480586739571,14.808562899275415,38.229247964952975,2_dns_tunneling_capture,1
1.944257497787476,9056,19,0.1080143054326375,0.0218773307652418,1.0587929179485571,729278.4432132965,476.6315789473685,9.772368125940933,4657.819249922162,0.2025410493324475,2_dns_tunneling_capture,1
60.13694047927856,16326,175,0.3456146004556239,0.0572278620221394,1.9888199362168013,468.02364081632646,93.29142857142855,2.910024996371405,271.4803890900546,0.1655828832077578,2_dns_tunneling_capture,1
1.6379122734069824,12412,23,0.0744505578821355,0.0190934839771401,0.649693344682119,695722.0529300566,539.6521739130435,14.042266105106012,7577.9394302859055,0.2564585749292504,2_dns_tunneling_capture,1
33.266005516052246,883,6,6.653201103210449,151.40710519616945,0.50042806911777,2139.138888888889,147.16666666666666,0.1803643060512554,26.543613707209765,22.757031216613782,2_dns_tunneling_capture,1
1.3877975940704346,9663,25,0.0578248997529347,0.0143325559031996,0.6238526184311586,206269.2096,386.52,18.014154302339264,6962.830920940173,0.2478613186436569,2_dns_tunneling_capture,1
0.91756010055542,12066,28,0.0339837074279785,0.0046351916831444,1.0254340374665465,239995.06632653065,430.9285714285714,30.515712249313115,13150.092285721856,0.1363945264938446,2_dns_tunneling_capture,1
8.276349067687988,148,2,8.276349067687988,0.0,0.000133338311138,0.0,74.0,0.2416524464643808,17.882281038364184,0.0,2_dns_tunneling_capture,1
51.71110796928406,2064,24,2.248309042142785,23.137016972998005,0.7031357312568207,0.0,86.0,0.4641169168963811,39.91405485308878,10.290852609366778,2_dns_tunneling_capture,1
0.1064045429229736,261,2,0.1064045429229736,0.0,0.000133338311138,1332.25,130.5,18.796189946963093,2452.902788078684,0.0,2_dns_tunneling_capture,1
1.707500696182251,9057,19,0.0948611497879028,0.01752383470724,0.9779310049620952,729310.2160664819,476.6842105263158,11.127374672514936,5304.243810998304,0.1847314179347505,2_dns_tunneling_capture,1
0.1122889518737793,261,2,0.1122889518737793,0.0,0.000133338311138,1332.25,130.5,17.81119127595154,2324.360461511676,0.0,2_dns_tunneling_capture,1
0.048142671585083,261,2,0.048142671585083,0.0,0.000133338311138,1332.25,130.5,41.54318682679212,5421.385880896372,0.0,2_dns_tunneling_capture,1
0.2191481590270996,301,2,0.2191481590270996,0.0,0.000133338311138,1332.25,150.5,9.12624595560797,1373.5000163189995,0.0,2_dns_tunneling_capture,1
0.0631399154663086,261,2,0.0631399154663086,0.0,0.000133338311138,1332.25,130.5,31.675683840077333,4133.676741130092,0.0,2_dns_tunneling_capture,1
0.2117505073547363,301,2,0.2117505073547363,0.0,0.000133338311138,1332.25,150.5,9.44507772370759,1421.4841974179922,0.0,2_dns_tunneling_capture,1
0.055305004119873,261,2,0.055305004119873,0.0,0.000133338311138,1332.25,130.5,36.1630928670581,4719.283619151082,0.0,2_dns_tunneling_capture,1
0.2326703071594238,301,2,0.2326703071594238,0.0,0.000133338311138,1332.25,150.5,8.595854040926744,1293.6760331594749,0.0,2_dns_tunneling_capture,1
0.077195405960083,261,2,0.077195405960083,0.0,0.000133338311138,1332.25,130.5,25.90827750856289,3381.030214867457,0.0,2_dns_tunneling_capture,1
0.0895686149597168,222,3,0.0447843074798584,0.0019967604276303,0.6932064423178683,0.0,74.0,33.49387507386645,2478.546755466117,0.044586162876993,2_dns_tunneling_capture,1
0.222822904586792,301,2,0.222822904586792,0.0,0.000133338311138,1332.25,150.5,8.975737946280015,1350.848560915142,0.0,2_dns_tunneling_capture,1
0.0663197040557861,261,2,0.0663197040557861,0.0,0.000133338311138,1332.25,130.5,30.156950011683712,3935.481976524725,0.0,2_dns_tunneling_capture,1
0.2536470890045166,301,2,0.2536470890045166,0.0,0.000133338311138,1332.25,150.5,7.884971232468537,1186.6881704865148,0.0,2_dns_tunneling_capture,1
0.0974140167236328,261,2,0.0974140167236328,0.0,0.000133338311138,1332.25,130.5,20.53092632114816,2679.2858849098347,0.0,2_dns_tunneling_capture,1
0.2626986503601074,301,2,0.2626986503601074,0.0,0.000133338311138,1332.25,150.5,7.613286163664713,1145.7995676315393,0.0,2_dns_tunneling_capture,1
0.1065058708190918,261,2,0.1065058708190918,0.0,0.000133338311138,1332.25,130.5,18.77830756763775,2450.5691375767265,0.0,2_dns_tunneling_capture,1
0.1885497570037841,301,2,0.1885497570037841,0.0,0.000133338311138,1332.25,150.5,10.607279647461228,1596.3955869429149,0.0,2_dns_tunneling_capture,1
0.0324509143829345,261,2,0.0324509143829345,0.0,0.000133338311138,1332.25,130.5,61.63154530560066,8042.916662380886,0.0,2_dns_tunneling_capture,1
0.2629225254058838,301,2,0.2629225254058838,0.0,0.000133338311138,1332.25,150.5,7.606803551397971,1144.8239344853946,0.0,2_dns_tunneling_capture,1
0.1074216365814209,261,2,0.1074216365814209,0.0,0.000133338311138,1332.25,130.5,18.61822314058758,2429.6781198466792,0.0,2_dns_tunneling_capture,1
37.15859127044678,10276,110,0.340904507068319,0.0561024855965913,1.9964764049309445,476.9705785123968,93.41818181818182,2.9602844521042417,276.5443911802108,0.164569503873846,2_dns_tunneling_capture,1
0.2192044258117675,301,2,0.2192044258117675,0.0,0.000133338311138,1332.25,150.5,9.123903372815176,1373.147457608684,0.0,2_dns_tunneling_capture,1
0.0630550384521484,261,2,0.0630550384521484,0.0,0.000133338311138,1332.25,130.5,31.71832178831785,4139.24099337548,0.0,2_dns_tunneling_capture,1
0.2770342826843261,301,2,0.2770342826843261,0.0,0.000133338311138,1332.25,150.5,7.219323112724469,1086.5081284650323,0.0,2_dns_tunneling_capture,1
0.1208674907684326,261,2,0.1208674907684326,0.0,0.000133338311138,1332.25,130.5,16.54704658204377,2159.3895789567123,0.0,2_dns_tunneling_capture,1
0.2270863056182861,301,2,0.2270863056182861,0.0,0.000133338311138,1332.25,150.5,8.807224172125286,1325.4872379048556,0.0,2_dns_tunneling_capture,1
0.0712616443634033,261,2,0.0712616443634033,0.0,0.000133338311138,1332.25,130.5,28.065588688928813,3662.55932390521,0.0,2_dns_tunneling_capture,1
0.6958186626434326,511,4,0.2319395542144775,0.0183605997120063,1.0986468580825692,1281.6875,127.75,5.7486241958557125,734.3867410205672,0.0791611408161458,2_dns_tunneling_capture,1
28.43234395980835,54315,70,0.4120629559392514,10.00506465453638,0.0757533442513654,321141.63775510207,775.9285714285714,2.461984847220167,1910.324385382334,24.280427323856262,2_dns_tunneling_capture,1
0.1069414615631103,261,2,0.1069414615631103,0.0,0.000133338311138,1332.25,130.5,18.701820330178688,2440.587553088319,0.0,2_dns_tunneling_capture,1
0.2188270092010498,301,2,0.2188270092010498,0.0,0.000133338311138,1332.25,150.5,9.139639605285092,1375.5157605954064,0.0,2_dns_tunneling_capture,1
0.0632874965667724,261,2,0.0632874965667724,0.0,0.000133338311138,1332.25,130.5,31.60181881882259,4124.037355856348,0.0,2_dns_tunneling_capture,1
0.1887586116790771,301,2,0.1887586116790771,0.0,0.000133338311138,1332.25,150.5,10.595543070640677,1594.6292321314218,0.0,2_dns_tunneling_capture,1
0.0314500331878662,261,2,0.0314500331878662,0.0,0.000133338311138,1332.25,130.5,63.59293766251488,8298.878364958191,0.0,2_dns_tunneling_capture,1
0.232980728149414,301,2,0.232980728149414,0.0,0.000133338311138,1332.25,150.5,8.584401018428313,1291.952353273461,0.0,2_dns_tunneling_capture,1
0.0759463310241699,261,2,0.0759463310241699,0.0,0.000133338311138,1332.25,130.5,26.33438604642402,3436.6373790583343,0.0,2_dns_tunneling_capture,1
0.1945803165435791,301,2,0.1945803165435791,0.0,0.000133338311138,1332.25,150.5,10.27853194776806,1546.9190581390933,0.0,2_dns_tunneling_capture,1
0.0376617908477783,261,2,0.0376617908477783,0.0,0.000133338311138,1332.25,130.5,53.10421928908303,6930.100617225335,0.0,2_dns_tunneling_capture,1
0.2565538883209228,301,2,0.2565538883209228,0.0,0.000133338311138,1332.25,150.5,7.795633163424142,1173.2427910953334,0.0,2_dns_tunneling_capture,1
0.099172830581665,261,2,0.099172830581665,0.0,0.000133338311138,1332.25,130.5,20.166813715708926,2631.7691899000147,0.0,2_dns_tunneling_capture,1
0.1981837749481201,301,2,0.1981837749481201,0.0,0.000133338311138,1332.25,150.5,10.091643478501473,1518.7923435144717,0.0,2_dns_tunneling_capture,1
0.0403132438659668,261,2,0.0403132438659668,0.0,0.000133338311138,1332.25,130.5,49.61148764534024,6474.299137716902,0.0,2_dns_tunneling_capture,1
0.2066025733947754,301,2,0.2066025733947754,0.0,0.000133338311138,1332.25,150.5,9.6804215317222,1456.9034405241912,0.0,2_dns_tunneling_capture,1
0.0499439239501953,261,2,0.0499439239501953,0.0,0.000133338311138,1332.25,130.5,40.04491120870728,5225.8609127363,0.0,2_dns_tunneling_capture,1
0.3099086284637451,301,2,0.3099086284637451,0.0,0.000133338311138,1332.25,150.5,6.453515056725732,971.2540160372228,0.0,2_dns_tunneling_capture,1
0.1521925926208496,261,2,0.1521925926208496,0.0,0.000133338311138,1332.25,130.5,13.141244035329024,1714.9323466104377,0.0,2_dns_tunneling_capture,1
0.2225034236907959,301,2,0.2225034236907959,0.0,0.000133338311138,1332.25,150.5,8.988625733594644,1352.788172905994,0.0,2_dns_tunneling_capture,1
0.0651893615722656,261,2,0.0651893615722656,0.0,0.000133338311138,1332.25,130.5,30.67985253671953,4003.7207560418974,0.0,2_dns_tunneling_capture,1
0.2103073596954345,301,2,0.2103073596954345,0.0,0.000133338311138,1332.25,150.5,9.509890680461131,1431.2385474094,0.0,2_dns_tunneling_capture,1
0.0538504123687744,261,2,0.0538504123687744,0.0,0.000133338311138,1332.25,130.5,37.13991986363536,4846.759542204414,0.0,2_dns_tunneling_capture,1
0.2246303558349609,301,2,0.2246303558349609,0.0,0.000133338311138,1332.25,150.5,8.903516145740463,1339.9791799339396,0.0,2_dns_tunneling_capture,1
0.0681416988372802,261,2,0.0681416988372802,0.0,0.000133338311138,1332.25,130.5,29.35060372908991,3830.2537866462335,0.0,2_dns_tunneling_capture,1
0.1845951080322265,301,2,0.1845951080322265,0.0,0.000133338311138,1332.25,150.5,10.8345233051942,1630.5957574317274,0.0,2_dns_tunneling_capture,1
0.0280776023864746,261,2,0.0280776023864746,0.0,0.000133338311138,1332.25,130.5,71.23115330400965,9295.665506173258,0.0,2_dns_tunneling_capture,1
0.2387435436248779,301,2,0.2387435436248779,0.0,0.000133338311138,1332.25,150.5,8.377189890179686,1260.7670784720426,0.0,2_dns_tunneling_capture,1
0.081963300704956,261,2,0.081963300704956,0.0,0.000133338311138,1332.25,130.5,24.401164701741525,3184.351993577269,0.0,2_dns_tunneling_capture,1
0.0525169372558593,267,2,0.0525169372558593,0.0,0.000133338311138,1190.25,133.5,38.082951986634704,5084.074090215733,0.0,2_dns_tunneling_capture,1
0.0522160530090332,295,2,0.0522160530090332,0.0,0.000133338311138,2352.25,147.5,38.30239715081503,5649.603579745217,0.0,2_dns_tunneling_capture,1
0.0532724857330322,283,2,0.0532724857330322,0.0,0.000133338311138,1806.25,141.5,37.54283233605292,5312.310775551488,0.0,2_dns_tunneling_capture,1
0.8328094482421875,88601,79,0.0106770442082331,0.0008568466805159,0.3667640980557496,1723279.9452010894,1121.5316455696202,94.85963465801863,106388.08215614063,0.0802513002479903,2_dns_tunneling_capture,1
0.2537388801574707,301,2,0.2537388801574707,0.0,0.000133338311138,1332.25,150.5,7.882118809536785,1186.2588808352862,0.0,2_dns_tunneling_capture,1
0.0981326103210449,261,2,0.0981326103210449,0.0,0.000133338311138,1332.25,130.5,20.380584939674147,2659.6663346274763,0.0,2_dns_tunneling_capture,1
0.2191584110260009,301,2,0.2191584110260009,0.0,0.000133338311138,1332.25,150.5,9.12581903946511,1373.4357654394992,0.0,2_dns_tunneling_capture,1
0.0627720355987548,261,2,0.0627720355987548,0.0,0.000133338311138,1332.25,130.5,31.861321381772605,4157.902440321325,0.0,2_dns_tunneling_capture,1
0.182086706161499,301,2,0.182086706161499,0.0,0.000133338311138,1332.25,150.5,10.983778234892837,1653.0586243513717,0.0,2_dns_tunneling_capture,1
0.0257284641265869,261,2,0.0257284641265869,0.0,0.000133338311138,1332.25,130.5,77.73491608981308,10144.406549720608,0.0,2_dns_tunneling_capture,1
0.107656717300415,121,2,0.107656717300415,0.0,0.000133338311138,30.25,60.5,18.57756812720769,1123.9428716960658,0.0,2_dns_tunneling_capture,1
0.1693060398101806,301,2,0.1693060398101806,0.0,0.000133338311138,1332.25,150.5,11.812927655991022,1777.8456122266489,0.0,2_dns_tunneling_capture,1
0.013620376586914,261,2,0.013620376586914,0.0,0.000133338311138,1332.25,130.5,146.83881809270412,19162.465761097887,0.0,2_dns_tunneling_capture,1
0.2469289302825927,301,2,0.2469289302825927,0.0,0.000133338311138,1332.25,150.5,8.099496473382608,1218.9742192440824,0.0,2_dns_tunneling_capture,1
0.0912721157073974,261,2,0.0912721157073974,0.0,0.000133338311138,1332.25,130.5,21.91249742047892,2859.5809133724983,0.0,2_dns_tunneling_capture,1
0.2225663661956787,301,2,0.2225663661956787,0.0,0.000133338311138,1332.25,150.5,8.986083720491777,1352.4055999340126,0.0,2_dns_tunneling_capture,1
0.0659112930297851,261,2,0.0659112930297851,0.0,0.000133338311138,1332.25,130.5,30.34381375428645,3959.867694934383,0.0,2_dns_tunneling_capture,1
0.3178102970123291,301,2,0.3178102970123291,0.0,0.000133338311138,1332.25,150.5,6.293062304153136,947.1058767750468,0.0,2_dns_tunneling_capture,1
0.1612391471862793,261,2,0.1612391471862793,0.0,0.000133338311138,1332.25,130.5,12.403935613039454,1618.7135975016488,0.0,2_dns_tunneling_capture,1
0.2848868370056152,301,2,0.2848868370056152,0.0,0.000133338311138,1332.25,150.5,7.020331374455813,1056.5598718555998,0.0,2_dns_tunneling_capture,1
0.1286664009094238,261,2,0.1286664009094238,0.0,0.000133338311138,1332.25,130.5,15.544073556607234,2028.501599137244,0.0,2_dns_tunneling_capture,1
0.2759733200073242,301,2,0.2759733200073242,0.0,0.000133338311138,1332.25,150.5,7.247077362213568,1090.685143013142,0.0,2_dns_tunneling_capture,1
0.1191990375518798,261,2,0.1191990375518798,0.0,0.000133338311138,1332.25,130.5,16.77865896467096,2189.6149948895604,0.0,2_dns_tunneling_capture,1
0.2229540348052978,301,2,0.2229540348052978,0.0,0.000133338311138,1332.25,150.5,8.970458873940396,1350.0540605280296,0.0,2_dns_tunneling_capture,1
