source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
2401:4900:8828:b798:79bf:868:a65e:dda,2607:f8b0:4004:1001::5e,59723.0,443.0,UDP,1.3877975940704346,9663,25,0.0578248997529347,0.0143325559031996,0.6238526184311586,206269.2096,386.52,18.014154302339264,6962.830920940173,0.2478613186436569,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:830::200a,55256.0,443.0,UDP,0.91756010055542,12066,28,0.0339837074279785,0.0046351916831444,1.0254340374665465,239995.06632653065,430.9285714285714,30.515712249313115,13150.092285721856,0.1363945264938446,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2603:1063:2001:1d1c::365:ff1,63050.0,443.0,TCP,8.276349067687988,148,2,8.276349067687988,0.0,0.000133338311138,0.0,74.0,0.2416524464643808,17.882281038364184,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,ff02::1:ffb4:64eb,,,,51.71110796928406,2064,24,2.248309042142785,23.137016972998005,0.7031357312568207,0.0,86.0,0.4641169168963811,39.91405485308878,10.290852609366778,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,63943.0,UDP,0.1064045429229736,261,2,0.1064045429229736,0.0,0.000133338311138,1332.25,130.5,18.796189946963093,2452.902788078684,0.0,2_dns_tunneling_capture,1
192.168.1.4,20.42.65.90,58033.0,443.0,TCP,1.707500696182251,9057,19,0.0948611497879028,0.01752383470724,0.9779310049620952,729310.2160664819,476.6842105263158,11.127374672514936,5304.243810998304,0.1847314179347505,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,59044.0,UDP,0.1122889518737793,261,2,0.1122889518737793,0.0,0.000133338311138,1332.25,130.5,17.81119127595154,2324.360461511676,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,59073.0,UDP,0.048142671585083,261,2,0.048142671585083,0.0,0.000133338311138,1332.25,130.5,41.54318682679212,5421.385880896372,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51765.0,UDP,0.2191481590270996,301,2,0.2191481590270996,0.0,0.000133338311138,1332.25,150.5,9.12624595560797,1373.5000163189995,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,51765.0,UDP,0.0631399154663086,261,2,0.0631399154663086,0.0,0.000133338311138,1332.25,130.5,31.675683840077333,4133.676741130092,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,56398.0,UDP,0.2117505073547363,301,2,0.2117505073547363,0.0,0.000133338311138,1332.25,150.5,9.44507772370759,1421.4841974179922,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,56398.0,UDP,0.055305004119873,261,2,0.055305004119873,0.0,0.000133338311138,1332.25,130.5,36.1630928670581,4719.283619151082,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,52254.0,UDP,0.2326703071594238,301,2,0.2326703071594238,0.0,0.000133338311138,1332.25,150.5,8.595854040926744,1293.6760331594749,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,52254.0,UDP,0.077195405960083,261,2,0.077195405960083,0.0,0.000133338311138,1332.25,130.5,25.90827750856289,3381.030214867457,0.0,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2603:1046:c06:c53::2,55693.0,443.0,TCP,0.0895686149597168,222,3,0.0447843074798584,0.0019967604276303,0.6932064423178683,0.0,74.0,33.49387507386645,2478.546755466117,0.044586162876993,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,65110.0,UDP,0.222822904586792,301,2,0.222822904586792,0.0,0.000133338311138,1332.25,150.5,8.975737946280015,1350.848560915142,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,65110.0,UDP,0.0663197040557861,261,2,0.0663197040557861,0.0,0.000133338311138,1332.25,130.5,30.156950011683712,3935.481976524725,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,54999.0,UDP,0.2536470890045166,301,2,0.2536470890045166,0.0,0.000133338311138,1332.25,150.5,7.884971232468537,1186.6881704865148,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,54999.0,UDP,0.0974140167236328,261,2,0.0974140167236328,0.0,0.000133338311138,1332.25,130.5,20.53092632114816,2679.2858849098347,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57464.0,UDP,0.2626986503601074,301,2,0.2626986503601074,0.0,0.000133338311138,1332.25,150.5,7.613286163664713,1145.7995676315393,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57464.0,UDP,0.1065058708190918,261,2,0.1065058708190918,0.0,0.000133338311138,1332.25,130.5,18.77830756763775,2450.5691375767265,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,49707.0,UDP,0.1885497570037841,301,2,0.1885497570037841,0.0,0.000133338311138,1332.25,150.5,10.607279647461228,1596.3955869429149,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,49707.0,UDP,0.0324509143829345,261,2,0.0324509143829345,0.0,0.000133338311138,1332.25,130.5,61.63154530560066,8042.916662380886,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,63467.0,UDP,0.2629225254058838,301,2,0.2629225254058838,0.0,0.000133338311138,1332.25,150.5,7.606803551397971,1144.8239344853946,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,63467.0,UDP,0.1074216365814209,261,2,0.1074216365814209,0.0,0.000133338311138,1332.25,130.5,18.61822314058758,2429.6781198466792,0.0,2_dns_tunneling_capture,1
192.168.1.4,35.207.221.151,63468.0,50001.0,UDP,37.15859127044678,10276,110,0.340904507068319,0.0561024855965913,1.9964764049309445,476.9705785123968,93.41818181818182,2.9602844521042417,276.5443911802108,0.164569503873846,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51733.0,UDP,0.2192044258117675,301,2,0.2192044258117675,0.0,0.000133338311138,1332.25,150.5,9.123903372815176,1373.147457608684,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,51733.0,UDP,0.0630550384521484,261,2,0.0630550384521484,0.0,0.000133338311138,1332.25,130.5,31.71832178831785,4139.24099337548,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,56846.0,UDP,0.2770342826843261,301,2,0.2770342826843261,0.0,0.000133338311138,1332.25,150.5,7.219323112724469,1086.5081284650323,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,56846.0,UDP,0.1208674907684326,261,2,0.1208674907684326,0.0,0.000133338311138,1332.25,130.5,16.54704658204377,2159.3895789567123,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,49352.0,UDP,0.2270863056182861,301,2,0.2270863056182861,0.0,0.000133338311138,1332.25,150.5,8.807224172125286,1325.4872379048556,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,49352.0,UDP,0.0712616443634033,261,2,0.0712616443634033,0.0,0.000133338311138,1332.25,130.5,28.065588688928813,3662.55932390521,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55670.0,UDP,0.6958186626434326,511,4,0.2319395542144775,0.0183605997120063,1.0986468580825692,1281.6875,127.75,5.7486241958557125,734.3867410205672,0.0791611408161458,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2606:4700:91b2:7cbc:c21b:864:5ff2:75c4,50176.0,443.0,UDP,28.43234395980835,54315,70,0.4120629559392514,10.00506465453638,0.0757533442513654,321141.63775510207,775.9285714285714,2.461984847220167,1910.324385382334,24.280427323856262,2_dns_tunneling_capture,1
