duration,total_bytes,packet_count,interval_mean,interval_variance,label,attack_type
124.2673327922821,1560,16,8.284488852818807,262.5261255104948,1,2_dns_tunneling_capture
3.0016040802001953,198,3,1.5008020401000977,0.24984409856210732,1,2_dns_tunneling_capture
3.0005550384521484,198,3,1.5002775192260742,0.24979166558318866,1,2_dns_tunneling_capture
3.0010011196136475,198,3,1.5005005598068237,0.250787997320586,1,2_dns_tunneling_capture
77.60651540756226,205627,247,0.31547363986813926,4.127448383736896,1,2_dns_tunneling_capture
140.56171703338623,5808,68,2.0979360751251677,5.973877137758571,1,2_dns_tunneling_capture
140.8415412902832,5225,39,3.706356349744295,31.544994573686644,1,2_dns_tunneling_capture
3.002272605895996,258,3,1.501136302947998,0.2501084922215,1,2_dns_tunneling_capture
3.001040458679199,258,3,1.5005202293395996,0.25072507904047825,1,2_dns_tunneling_capture
3.0005249977111816,258,3,1.5002624988555908,0.2500395790505081,1,2_dns_tunneling_capture
138.71903586387634,7759,38,3.7491631314561173,33.95942712108833,1,2_dns_tunneling_capture
3.0008981227874756,258,3,1.5004490613937378,0.2499326512878639,1,2_dns_tunneling_capture
3.0005342960357666,258,3,1.5002671480178833,0.25069702504664804,1,2_dns_tunneling_capture
3.0013327598571777,258,3,1.5006663799285889,0.25033222738244376,1,2_dns_tunneling_capture
3.000746250152588,198,3,1.500373125076294,0.25008035351680746,1,2_dns_tunneling_capture
3.0004825592041016,198,3,1.5002412796020508,0.25021223756107247,1,2_dns_tunneling_capture
3.000340700149536,198,3,1.500170350074768,0.2502832022207855,1,2_dns_tunneling_capture
0.9997150897979736,172,2,0.9997150897979736,0.0,1,2_dns_tunneling_capture
1.0005505084991455,172,2,1.0005505084991455,0.0,1,2_dns_tunneling_capture
1.0004308223724365,172,2,1.0004308223724365,0.0,1,2_dns_tunneling_capture
1.0000004768371582,172,2,1.0000004768371582,0.0,1,2_dns_tunneling_capture
1.0007739067077637,172,2,1.0007739067077637,0.0,1,2_dns_tunneling_capture
1.000612497329712,172,2,1.000612497329712,0.0,1,2_dns_tunneling_capture
1.0586423873901367,8418,19,0.05881346596611871,0.006199151863226526,1,2_dns_tunneling_capture
137.66376566886902,4664,44,3.2014829225318375,32.62281680961898,1,2_dns_tunneling_capture
1.001133680343628,172,2,1.001133680343628,0.0,1,2_dns_tunneling_capture
1.00087571144104,172,2,1.00087571144104,0.0,1,2_dns_tunneling_capture
1.0011556148529053,172,2,1.0011556148529053,0.0,1,2_dns_tunneling_capture
1.0000832080841064,172,2,1.0000832080841064,0.0,1,2_dns_tunneling_capture
0.9998314380645752,172,2,0.9998314380645752,0.0,1,2_dns_tunneling_capture
0.9996614456176758,172,2,0.9996614456176758,0.0,1,2_dns_tunneling_capture
1.0006954669952393,132,2,1.0006954669952393,0.0,1,2_dns_tunneling_capture
1.0003247261047363,132,2,1.0003247261047363,0.0,1,2_dns_tunneling_capture
1.0001170635223389,132,2,1.0001170635223389,0.0,1,2_dns_tunneling_capture
85.23251414299011,2574,18,5.01367730252883,74.12421167114579,1,2_dns_tunneling_capture
130.8654384613037,12499,43,3.1158437728881836,44.24513392648947,1,2_dns_tunneling_capture
86.43298673629761,3430,22,4.115856511252267,54.880400282666045,1,2_dns_tunneling_capture
0.6867470741271973,13175,25,0.028614461421966553,0.004943367173208202,1,2_dns_tunneling_capture
0.37735700607299805,11930,22,0.017969381241571335,0.001180725935079106,1,2_dns_tunneling_capture
1.8633098602294922,13120,20,0.09806894001207854,0.027133768250100693,1,2_dns_tunneling_capture
90.39835929870605,483,6,18.07967185974121,483.1879420166914,1,2_dns_tunneling_capture
0.48481297492980957,13834,25,0.020200540622075398,0.0016931069594931082,1,2_dns_tunneling_capture
0.06319570541381836,392,2,0.06319570541381836,0.0,1,2_dns_tunneling_capture
0.06293988227844238,392,2,0.06293988227844238,0.0,1,2_dns_tunneling_capture
0.0627601146697998,347,2,0.0627601146697998,0.0,1,2_dns_tunneling_capture
104.40671420097351,57353,99,1.0653746347038113,30.698014873968436,1,2_dns_tunneling_capture
1.865391731262207,18536,30,0.06432385280214507,0.019453853236813343,1,2_dns_tunneling_capture
96.28223276138306,12659,23,4.376465125517412,165.72501410066351,1,2_dns_tunneling_capture
0.05853867530822754,247,2,0.05853867530822754,0.0,1,2_dns_tunneling_capture
0.059525251388549805,268,2,0.059525251388549805,0.0,1,2_dns_tunneling_capture
0.05806255340576172,309,2,0.05806255340576172,0.0,1,2_dns_tunneling_capture
100.85985326766968,17166,41,2.521496331691742,96.13744865450099,1,2_dns_tunneling_capture
0.6986498832702637,15458,28,0.025875921602602357,0.004714604802762863,1,2_dns_tunneling_capture
45.1090362071991,668,8,6.444148029599871,246.3549329464366,1,2_dns_tunneling_capture
1.9442574977874756,9056,19,0.10801430543263753,0.021877330765241888,1,2_dns_tunneling_capture
60.136940479278564,16326,175,0.3456146004556239,0.05722786202213946,1,2_dns_tunneling_capture
1.6379122734069824,12412,23,0.07445055788213556,0.019093483977140162,1,2_dns_tunneling_capture
33.266005516052246,883,6,6.653201103210449,151.40710519616945,1,2_dns_tunneling_capture
1.3877975940704346,9663,25,0.057824899752934776,0.014332555903199684,1,2_dns_tunneling_capture
0.9175601005554199,12066,28,0.033983707427978516,0.004635191683144479,1,2_dns_tunneling_capture
8.276349067687988,148,2,8.276349067687988,0.0,1,2_dns_tunneling_capture
51.71110796928406,2064,24,2.248309042142785,23.137016972998005,1,2_dns_tunneling_capture
0.10640454292297363,261,2,0.10640454292297363,0.0,1,2_dns_tunneling_capture
1.707500696182251,9057,19,0.09486114978790283,0.017523834707240046,1,2_dns_tunneling_capture
0.1122889518737793,261,2,0.1122889518737793,0.0,1,2_dns_tunneling_capture
0.04814267158508301,261,2,0.04814267158508301,0.0,1,2_dns_tunneling_capture
0.2191481590270996,301,2,0.2191481590270996,0.0,1,2_dns_tunneling_capture
0.0631399154663086,261,2,0.0631399154663086,0.0,1,2_dns_tunneling_capture
0.21175050735473633,301,2,0.21175050735473633,0.0,1,2_dns_tunneling_capture
0.05530500411987305,261,2,0.05530500411987305,0.0,1,2_dns_tunneling_capture
0.23267030715942383,301,2,0.23267030715942383,0.0,1,2_dns_tunneling_capture
0.07719540596008301,261,2,0.07719540596008301,0.0,1,2_dns_tunneling_capture
0.0895686149597168,222,3,0.0447843074798584,0.0019967604276303064,1,2_dns_tunneling_capture
0.222822904586792,301,2,0.222822904586792,0.0,1,2_dns_tunneling_capture
0.06631970405578613,261,2,0.06631970405578613,0.0,1,2_dns_tunneling_capture
0.2536470890045166,301,2,0.2536470890045166,0.0,1,2_dns_tunneling_capture
0.09741401672363281,261,2,0.09741401672363281,0.0,1,2_dns_tunneling_capture
0.2626986503601074,301,2,0.2626986503601074,0.0,1,2_dns_tunneling_capture
0.1065058708190918,261,2,0.1065058708190918,0.0,1,2_dns_tunneling_capture
0.18854975700378418,301,2,0.18854975700378418,0.0,1,2_dns_tunneling_capture
0.03245091438293457,261,2,0.03245091438293457,0.0,1,2_dns_tunneling_capture
0.2629225254058838,301,2,0.2629225254058838,0.0,1,2_dns_tunneling_capture
0.1074216365814209,261,2,0.1074216365814209,0.0,1,2_dns_tunneling_capture
37.15859127044678,10276,110,0.34090450706831904,0.0561024855965913,1,2_dns_tunneling_capture
0.21920442581176758,301,2,0.21920442581176758,0.0,1,2_dns_tunneling_capture
0.06305503845214844,261,2,0.06305503845214844,0.0,1,2_dns_tunneling_capture
0.27703428268432617,301,2,0.27703428268432617,0.0,1,2_dns_tunneling_capture
0.12086749076843262,261,2,0.12086749076843262,0.0,1,2_dns_tunneling_capture
0.22708630561828613,301,2,0.22708630561828613,0.0,1,2_dns_tunneling_capture
0.07126164436340332,261,2,0.07126164436340332,0.0,1,2_dns_tunneling_capture
0.6958186626434326,511,4,0.23193955421447754,0.01836059971200636,1,2_dns_tunneling_capture
28.43234395980835,54315,70,0.41206295593925146,10.005064654536381,1,2_dns_tunneling_capture
0.10694146156311035,261,2,0.10694146156311035,0.0,1,2_dns_tunneling_capture
0.2188270092010498,301,2,0.2188270092010498,0.0,1,2_dns_tunneling_capture
0.06328749656677246,261,2,0.06328749656677246,0.0,1,2_dns_tunneling_capture
0.18875861167907715,301,2,0.18875861167907715,0.0,1,2_dns_tunneling_capture
0.03145003318786621,261,2,0.03145003318786621,0.0,1,2_dns_tunneling_capture
0.23298072814941406,301,2,0.23298072814941406,0.0,1,2_dns_tunneling_capture
0.07594633102416992,261,2,0.07594633102416992,0.0,1,2_dns_tunneling_capture
0.1945803165435791,301,2,0.1945803165435791,0.0,1,2_dns_tunneling_capture
0.03766179084777832,261,2,0.03766179084777832,0.0,1,2_dns_tunneling_capture
0.25655388832092285,301,2,0.25655388832092285,0.0,1,2_dns_tunneling_capture
0.09917283058166504,261,2,0.09917283058166504,0.0,1,2_dns_tunneling_capture
0.19818377494812012,301,2,0.19818377494812012,0.0,1,2_dns_tunneling_capture
0.0403132438659668,261,2,0.0403132438659668,0.0,1,2_dns_tunneling_capture
0.2066025733947754,301,2,0.2066025733947754,0.0,1,2_dns_tunneling_capture
0.04994392395019531,261,2,0.04994392395019531,0.0,1,2_dns_tunneling_capture
0.3099086284637451,301,2,0.3099086284637451,0.0,1,2_dns_tunneling_capture
0.1521925926208496,261,2,0.1521925926208496,0.0,1,2_dns_tunneling_capture
0.2225034236907959,301,2,0.2225034236907959,0.0,1,2_dns_tunneling_capture
0.06518936157226562,261,2,0.06518936157226562,0.0,1,2_dns_tunneling_capture
0.21030735969543457,301,2,0.21030735969543457,0.0,1,2_dns_tunneling_capture
0.053850412368774414,261,2,0.053850412368774414,0.0,1,2_dns_tunneling_capture
0.22463035583496094,301,2,0.22463035583496094,0.0,1,2_dns_tunneling_capture
0.06814169883728027,261,2,0.06814169883728027,0.0,1,2_dns_tunneling_capture
0.18459510803222656,301,2,0.18459510803222656,0.0,1,2_dns_tunneling_capture
0.02807760238647461,261,2,0.02807760238647461,0.0,1,2_dns_tunneling_capture
0.23874354362487793,301,2,0.23874354362487793,0.0,1,2_dns_tunneling_capture
0.08196330070495605,261,2,0.08196330070495605,0.0,1,2_dns_tunneling_capture
0.052516937255859375,267,2,0.052516937255859375,0.0,1,2_dns_tunneling_capture
0.0522160530090332,295,2,0.0522160530090332,0.0,1,2_dns_tunneling_capture
0.05327248573303223,283,2,0.05327248573303223,0.0,1,2_dns_tunneling_capture
0.8328094482421875,88601,79,0.010677044208233174,0.0008568466805159869,1,2_dns_tunneling_capture
0.2537388801574707,301,2,0.2537388801574707,0.0,1,2_dns_tunneling_capture
0.09813261032104492,261,2,0.09813261032104492,0.0,1,2_dns_tunneling_capture
0.21915841102600098,301,2,0.21915841102600098,0.0,1,2_dns_tunneling_capture
0.06277203559875488,261,2,0.06277203559875488,0.0,1,2_dns_tunneling_capture
0.18208670616149902,301,2,0.18208670616149902,0.0,1,2_dns_tunneling_capture
0.025728464126586914,261,2,0.025728464126586914,0.0,1,2_dns_tunneling_capture
0.10765671730041504,121,2,0.10765671730041504,0.0,1,2_dns_tunneling_capture
0.16930603981018066,301,2,0.16930603981018066,0.0,1,2_dns_tunneling_capture
0.013620376586914062,261,2,0.013620376586914062,0.0,1,2_dns_tunneling_capture
0.24692893028259277,301,2,0.24692893028259277,0.0,1,2_dns_tunneling_capture
0.09127211570739746,261,2,0.09127211570739746,0.0,1,2_dns_tunneling_capture
0.2225663661956787,301,2,0.2225663661956787,0.0,1,2_dns_tunneling_capture
0.06591129302978516,261,2,0.06591129302978516,0.0,1,2_dns_tunneling_capture
0.3178102970123291,301,2,0.3178102970123291,0.0,1,2_dns_tunneling_capture
0.1612391471862793,261,2,0.1612391471862793,0.0,1,2_dns_tunneling_capture
0.28488683700561523,301,2,0.28488683700561523,0.0,1,2_dns_tunneling_capture
0.12866640090942383,261,2,0.12866640090942383,0.0,1,2_dns_tunneling_capture
0.2759733200073242,301,2,0.2759733200073242,0.0,1,2_dns_tunneling_capture
0.11919903755187988,261,2,0.11919903755187988,0.0,1,2_dns_tunneling_capture
0.22295403480529785,301,2,0.22295403480529785,0.0,1,2_dns_tunneling_capture
0.06618309020996094,261,2,0.06618309020996094,0.0,1,2_dns_tunneling_capture
0.05635571479797363,234,2,0.05635571479797363,0.0,1,2_dns_tunneling_capture
0.05592155456542969,246,2,0.05592155456542969,0.0,1,2_dns_tunneling_capture
0.45130491256713867,11476,24,0.019621952720310375,0.0013751315188183964,1,2_dns_tunneling_capture
11.999563455581665,242,2,11.999563455581665,0.0,1,3_exfiltration_capture
11.999164342880249,282,2,11.999164342880249,0.0,1,3_exfiltration_capture
135.0003468990326,292,4,45.000115633010864,2.9824013836332597e-07,1,3_exfiltration_capture
0.0026869773864746094,296020,21,0.00013434886932373047,2.937154306437151e-08,1,3_exfiltration_capture
0.002602100372314453,1491,21,0.00013010501861572267,2.4724943727960632e-08,1,3_exfiltration_capture
0.03303098678588867,188,4,0.011010328928629557,0.0002318884648325871,1,4_lateral_scan_capture
0.0327763557434082,144,3,0.0163881778717041,0.0002582643233495219,1,4_lateral_scan_capture
0.6687459945678711,163,2,0.6687459945678711,0.0,1,5_jittered_beacon
0.669281005859375,203,2,0.669281005859375,0.0,1,5_jittered_beacon
490.7552328109741,111376,2475,0.1983650900610243,3.6767516699463303,1,5_jittered_beacon
490.75518703460693,108900,2475,0.19836507155804645,3.67676277607358,1,5_jittered_beacon
490.7547130584717,110672,2459,0.19965610783501694,3.700691904254587,1,5_jittered_beacon
490.75467801094055,108196,2459,0.19965609357646077,3.7006952232126307,1,5_jittered_beacon
3.0318779945373535,1710,38,0.08194264850100956,0.23933042065755333,1,5_jittered_beacon
3.0318548679351807,1672,38,0.08194202345770758,0.23933281603357054,1,5_jittered_beacon
3.03139591217041,1710,38,0.08192961924784892,0.23944751301029432,1,5_jittered_beacon
3.031369924545288,1672,38,0.08192891687960238,0.23945237275857698,1,5_jittered_beacon
3.023557186126709,808,4,1.0078523953755696,1.791263254189188e-05,1,5_jittered_beacon
405.35483288764954,59040,1312,0.30919514331628495,5.823283748844547,1,5_jittered_beacon
405.35481214523315,57728,1312,0.30919512749445704,5.823305339605053,1,5_jittered_beacon
405.35381293296814,58732,1305,0.3108541510222148,5.854415024360964,1,5_jittered_beacon
405.35382199287415,57420,1305,0.3108541579699955,5.854428900711606,1,5_jittered_beacon
1034.8353221416473,3268,43,24.638936241467793,103.00819000922885,1,5_jittered_beacon
0.04887819290161133,285,6,0.009775638580322266,0.0002774742347355641,1,5_jittered_beacon
0.04851794242858887,189,4,0.01617264747619629,0.0003548088980475465,1,5_jittered_beacon
0.0265810489654541,471,7,0.004430174827575684,6.702456613065048e-05,1,5_jittered_beacon
0.0265200138092041,751,6,0.00530400276184082,7.640081663794261e-05,1,5_jittered_beacon
0.019414901733398438,1036,7,0.0032358169555664062,1.2537066481854708e-05,1,5_jittered_beacon
0.01933908462524414,751,6,0.003867816925048828,1.2669667044065135e-05,1,5_jittered_beacon
0.7874882221221924,1036,7,0.1312480370203654,0.08233076892847023,1,5_jittered_beacon
0.787578821182251,751,6,0.1575157642364502,0.09468859829655685,1,5_jittered_beacon
0.2809929847717285,1036,7,0.04683216412862142,0.009652924227920166,1,5_jittered_beacon
0.28097987174987793,751,6,0.056195974349975586,0.011069447051067983,1,5_jittered_beacon
0.4376511573791504,1036,7,0.07294185956319173,0.024624095214954247,1,5_jittered_beacon
0.43773388862609863,751,6,0.08754677772521972,0.02829924542971639,1,5_jittered_beacon
150.74192094802856,323,7,25.123653491338093,422.7664768794172,1,5_jittered_beacon
150.74176788330078,312,6,30.148353576660156,355.83564944424654,1,5_jittered_beacon
0.026346206665039062,471,7,0.004391034444173177,7.877757973852163e-05,1,5_jittered_beacon
0.026176929473876953,751,6,0.0052353858947753905,9.187174290218535e-05,1,5_jittered_beacon
0.01940011978149414,471,7,0.00323335329691569,3.1828539489550974e-05,1,5_jittered_beacon
0.019301891326904297,751,6,0.0038603782653808595,3.6720892412631654e-05,1,5_jittered_beacon
3.026160955429077,808,4,1.0087203184763591,1.551515281840289e-05,1,5_jittered_beacon
0.020826101303100586,471,7,0.0034710168838500977,4.608611727974221e-05,1,5_jittered_beacon
0.02081894874572754,751,6,0.004163789749145508,5.3074250545250833e-05,1,5_jittered_beacon
0.01866888999938965,471,7,0.0031114816665649414,3.875132159218234e-05,1,5_jittered_beacon
0.01870107650756836,751,6,0.003740215301513672,4.463583249162184e-05,1,5_jittered_beacon
0.005320072174072266,471,7,0.0008866786956787109,2.659660462237904e-06,1,5_jittered_beacon
0.00527501106262207,751,6,0.001055002212524414,2.919602752626815e-06,1,5_jittered_beacon
3.022413969039917,808,4,1.0074713230133057,2.5845284085335152e-05,1,5_jittered_beacon
0.0016410350799560547,471,7,0.00027350584665934247,8.809574896733666e-08,1,5_jittered_beacon
0.0015819072723388672,751,6,0.00031638145446777344,8.897025054466212e-08,1,5_jittered_beacon
0.00391697883605957,471,7,0.0006528298060099283,9.440284508678411e-07,1,5_jittered_beacon
0.0036950111389160156,751,6,0.0007390022277832031,1.0232238901153323e-06,1,5_jittered_beacon
0.003331899642944336,471,7,0.0005553166071573893,8.943472080444635e-07,1,5_jittered_beacon
0.0032851696014404297,751,6,0.000657033920288086,9.655505300543152e-07,1,5_jittered_beacon
3.0186519622802734,808,4,1.006217320760091,2.3251941583011003e-06,1,5_jittered_beacon
0.0026581287384033203,471,7,0.0004430214564005534,3.32536509341076e-07,1,5_jittered_beacon
0.0026481151580810547,751,6,0.000529623031616211,3.374638390596375e-07,1,5_jittered_beacon
0.013828039169311523,471,7,0.002304673194885254,1.3680383740203675e-05,1,5_jittered_beacon
0.013709068298339844,751,6,0.0027418136596679688,1.563484654525382e-05,1,5_jittered_beacon
6.494786977767944,252,3,3.247393488883972,0.06745941555210777,1,5_jittered_beacon
3.0341880321502686,808,4,1.011396010716756,1.5625316046276162e-05,1,5_jittered_beacon
0.0021970272064208984,471,7,0.0003661712010701497,2.9176833354287947e-07,1,5_jittered_beacon
0.0021610260009765625,751,6,0.0004322052001953125,3.086126616835827e-07,1,5_jittered_beacon
0.00407099723815918,471,7,0.0006784995396931967,1.3220383421083977e-06,1,5_jittered_beacon
0.004018068313598633,751,6,0.0008036136627197265,1.4406240234166034e-06,1,5_jittered_beacon
0.0023031234741210938,471,7,0.0003838539123535156,1.6680127146173618e-07,1,5_jittered_beacon
0.0022499561309814453,751,6,0.0004499912261962891,1.6520054032298504e-07,1,5_jittered_beacon
3.0279059410095215,808,4,1.009301980336507,1.803244975285957e-05,1,5_jittered_beacon
0.003262042999267578,471,7,0.0005436738332112631,6.037306295386063e-07,1,5_jittered_beacon
0.003178834915161133,751,6,0.0006357669830322265,6.277546526689546e-07,1,5_jittered_beacon
0.004111051559448242,471,7,0.0006851752599080404,1.003536575518006e-06,1,5_jittered_beacon
0.0038881301879882812,751,6,0.0007776260375976562,1.091353842639364e-06,1,5_jittered_beacon
3.0224339962005615,808,4,1.0074779987335205,1.8865247284338693e-06,1,5_jittered_beacon
0.0019199848175048828,471,7,0.00031999746958414715,1.0710803463906711e-07,1,5_jittered_beacon
0.0018699169158935547,751,6,0.0003739833831787109,1.0801737971632973e-07,1,5_jittered_beacon
0.01553201675415039,471,7,0.002588669459025065,2.5134516489641915e-05,1,5_jittered_beacon
0.015472888946533203,751,6,0.0030945777893066407,2.908953767018829e-05,1,5_jittered_beacon
0.0028769969940185547,471,7,0.00047949949900309247,4.0468128601231814e-07,1,5_jittered_beacon
0.002830982208251953,751,6,0.0005661964416503907,4.274781394997262e-07,1,5_jittered_beacon
3.025398015975952,808,4,1.0084660053253174,2.982236780250484e-05,1,5_jittered_beacon
0.020904064178466797,471,7,0.003484010696411133,4.674137778692966e-05,1,5_jittered_beacon
0.020838022232055664,751,6,0.004167604446411133,5.379844682011027e-05,1,5_jittered_beacon
3.0211148262023926,808,4,1.0070382754007976,4.728210203413457e-06,1,5_jittered_beacon
0.018193960189819336,471,7,0.0030323266983032227,3.5766495988317125e-05,1,6_distributed_c2
0.018158912658691406,804,6,0.003631782531738281,4.121606183161929e-05,1,6_distributed_c2
157.4502718448639,96210,2138,0.07367818055445198,0.702919809742949,1,6_distributed_c2
157.4502260684967,94072,2138,0.07367815913359696,0.7029232105822457,1,6_distributed_c2
157.4497799873352,96078,2135,0.07378152764167535,0.7040359830218584,1,6_distributed_c2
157.4497890472412,93940,2135,0.07378153188717958,0.7040359599301239,1,6_distributed_c2
0.02034306526184082,471,7,0.00339051087697347,4.15956085062261e-05,1,6_distributed_c2
0.020309925079345703,804,6,0.004061985015869141,4.7785334922991756e-05,1,6_distributed_c2
150.03486394882202,456,6,30.006972789764404,1.703681014078029e-05,1,6_distributed_c2
0.01869678497314453,285,6,0.0037393569946289062,4.0925874804997876e-05,1,6_distributed_c2
0.01859593391418457,189,4,0.0061986446380615234,5.247090246029984e-05,1,6_distributed_c2
0.02060723304748535,471,7,0.0034345388412475586,4.4099548323591385e-05,1,6_distributed_c2
0.02049112319946289,804,6,0.004098224639892578,5.1644831123667246e-05,1,6_distributed_c2
0.013905048370361328,471,7,0.002317508061726888,1.9360455812349956e-05,1,6_distributed_c2
0.013866901397705078,804,6,0.0027733802795410155,2.2474645097645406e-05,1,6_distributed_c2
0.0015649795532226562,471,7,0.0002608299255371094,7.579476838751968e-08,1,6_distributed_c2
0.0014998912811279297,804,6,0.00029997825622558595,7.523111435148168e-08,1,6_distributed_c2
0.0016040802001953125,471,7,0.00026734670003255207,9.971390429402366e-08,1,6_distributed_c2
0.0015649795532226562,804,6,0.00031299591064453124,1.0345330338168425e-07,1,6_distributed_c2
0.0037140846252441406,471,7,0.0006190141042073568,9.341153044159806e-07,1,6_distributed_c2
0.003564119338989258,804,6,0.0007128238677978516,9.933154251484665e-07,1,6_distributed_c2
0.3244469165802002,471,7,0.054074486096700035,0.013029175058030598,1,6_distributed_c2
0.324113130569458,848,7,0.05401885509490967,0.01303157402546636,1,6_distributed_c2
3.0411949157714844,808,4,1.0137316385904949,8.078349247221517e-06,1,6_distributed_c2
33.495208978652954,168,2,33.495208978652954,0.0,1,6_distributed_c2
0.028164148330688477,471,7,0.004694024721781413,8.524626486740138e-05,1,6_distributed_c2
0.02810502052307129,804,6,0.005621004104614258,9.815414344757302e-05,1,6_distributed_c2
0.023138999938964844,471,7,0.003856499989827474,6.313001947293944e-05,1,6_distributed_c2
0.023104190826416016,804,6,0.004620838165283203,7.29072028752853e-05,1,6_distributed_c2
0.636868953704834,7050,17,0.039804309606552124,0.004299746614747413,1,7_spike
9.362458944320679,11108,21,0.4681229472160339,3.534780589078663,1,7_spike
0.5203149318695068,10402,19,0.028906385103861492,0.0034903817363129983,1,7_spike
0.04225897789001465,121,2,0.04225897789001465,0.0,1,7_spike
42.03721284866333,10238,101,0.4203721284866333,0.03734311827232148,1,7_spike
1.8740730285644531,386,5,0.4685182571411133,0.5839422203749791,1,7_spike
0.006406068801879883,222,2,0.006406068801879883,0.0,1,7_spike
0.011265039443969727,172,2,0.011265039443969727,0.0,1,7_spike
0.1918017864227295,9246,20,0.010094830864354185,0.0003579828173146238,1,7_spike
30.117307901382446,12528,76,0.40156410535176595,1.2601509435099103,1,7_spike
166.43721890449524,724,12,15.130656264045022,412.84310779143283,1,7_spike
0.011941909790039062,238,2,0.011941909790039062,0.0,1,7_spike
39.139256954193115,7005,23,1.7790571342815051,17.370138516927657,1,7_spike
377.6907138824463,14895,165,2.3029921578197943,13.460321885074583,1,7_spike
34.97549390792847,7005,23,1.589795177633112,13.272474690963309,1,7_spike
0.006784200668334961,307,2,0.006784200668334961,0.0,1,7_spike
1.3360891342163086,12448,23,0.06073132428255948,0.012436278071677952,1,7_spike
344.80774116516113,1542,22,16.419416245960054,425.3276942683229,1,7_spike
5.019286155700684,283,5,1.254821538925171,4.461105467989142,1,7_spike
3.825165033340454,6874,20,0.20132447543897128,0.1768178925725727,1,7_spike
4.430393218994141,6791,19,0.2461329566107856,0.3249784233400623,1,7_spike
371.3839199542999,8310,87,4.318417673887208,39.7071497755904,1,7_spike
360.15438079833984,69008,190,1.9055787343827506,33.89901388263429,1,7_spike
360.0861530303955,7463,91,4.000957255893283,53.579992473195496,1,7_spike
4.40487813949585,6845,20,0.23183569155241313,0.17086960734605,1,7_spike
18.9534809589386,433,8,2.707640136991228,5.121397867604424,1,7_spike
3.8363280296325684,6791,19,0.21312933497958714,0.1989482351325576,1,7_spike
24.611423015594482,378,7,4.101903835932414,17.695459556351988,1,7_spike
38.28591704368591,7059,24,1.6646050888559092,15.315364622728408,1,7_spike
3.688563108444214,6874,20,0.1941349004444323,0.16616095381284102,1,7_spike
3.679670810699463,6791,19,0.20442615614997017,0.16765949118015205,1,7_spike
3.8041329383850098,6874,20,0.20021752307289525,0.18756026764899056,1,7_spike
3.721342086791992,6874,20,0.19586010983115748,0.1573376794533503,1,7_spike
360.22857093811035,3887,52,7.063305312511968,158.79446697390557,1,7_spike
32.35324215888977,6922,22,1.540630578994751,11.56921803130229,1,7_spike
3.5709869861602783,6791,19,0.19838816589779323,0.15861067651424665,1,7_spike
3.6514360904693604,6874,20,0.19218084686680845,0.17183740149497573,1,7_spike
0.029078960418701172,367,2,0.029078960418701172,0.0,1,7_spike
0.028744935989379883,307,2,0.028744935989379883,0.0,1,7_spike
30.962629079818726,18547,41,0.7740657269954682,5.0804317425889005,1,7_spike
3.7759270668029785,6874,20,0.19873300351594625,0.1800430287473127,1,7_spike
36.93644905090332,10546,26,1.4774579620361328,11.493187604654825,1,7_spike
3.5973150730133057,6928,21,0.1798657536506653,0.132145559092625,1,7_spike
34.42951703071594,7005,23,1.5649780468507246,12.71423074423793,1,7_spike
